Date,City,State,Country,Comments,Reference,TotalitySecs,TotalityStart,TotalityEnd,ClearProbability,WeatherScore,DateLogged,AddedBy
4/8/24,Dallas,TX,USA,"Weather forecast was mostly cloudy. All morning of the eclipse, there were dense clouds. When the eclipse came about, the clouds magically receded and the totality was observed.",,,,,100,6,4/9/24 21:00,ryu577
4/8/24,Hamilton,,Canada,Light clouds would have added a unique effect to the totality,,,,,,,4/9/24 21:00,ryu577
4/8/24,Hill County,TX,USA,,https://www.reddit.com/r/solareclipse/comments/1bsplwe/2024_eclipse_weathercloud_cover_megathread/,,,,0,4,4/10/24,ryu577
4/8/24,Haber Springs,AR,USA,,,243,4/8/24 13:56,4/8/24 14:01,100,10,4/9/24 21:00,ryu577
8/12/26,Oviedo,,Spain,"This totality is going to be at sunset on the horizon. Given the moon looks bigger on the horizon, so will the totality. It's going to look like the world is ending. Make sure to have a good view of the Western horizon.",https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/12/26,Bilbao,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/12/26,Zaragoza,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/12/26,Valencia,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/12/26,Palma de Mallorca,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/12/26,Luarca,Asturias,Spain,Longest totality,https://tensentences.com/eclipse-spain/,109,4/12/26 19:37,,,,4/9/24 21:00,ryu577
8/12/26,Castilla-León,,Spain,,https://tensentences.com/eclipse-spain/,,,,30,8,4/9/24 21:00,ryu577
8/12/26,Castilla-La Mancha,,Spain,,https://tensentences.com/eclipse-spain/,,,,30,8,4/9/24 21:00,ryu577
8/12/26,Aragón,,Spain,,https://tensentences.com/eclipse-spain/,,,,30,8,4/9/24 21:00,ryu577
8/12/26,Reykjavik,,Iceland,,https://nso.edu/for-public/eclipse-map-2026/,,,,20,6,4/11/24,ryu577
8/2/27,Cádiz,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/2/27,Jerez,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/2/27,Algeciras,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/2/27,Marbella ,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/2/27,Málaga,,Spain,,https://tensentences.com/eclipse-spain/,,,,,,4/9/24 21:00,ryu577
8/2/27,,,Algeria,,,,,,,,4/9/24 21:00,ryu577
7/22/28,Sydney,,Australia,,"https://en.wikipedia.org/wiki/Solar_eclipse_of_July_22,_2028",229,,,,,4/9/24 21:00,ryu577
8/2/27,Ceuta,,Spain,Longest totality,,289,,,,,4/9/24 21:00,ryu577